file	gene	hit	count	trait
EGG_Pubertal_growth_12M	GNA12	2	1	Pubertal Growth
GIANT_HEIGHT	ANAPC13	3	1	Height (GIANT)
GIANT_HEIGHT	CCDC126	4	1	Height (GIANT)
GIANT_HEIGHT	CEP63	5	1	Height (GIANT)
GIANT_HEIGHT	CPNE1	4	1	Height (GIANT)
GIANT_HEIGHT	FAM119B	1	1	Height (GIANT)
GIANT_HEIGHT	GNA12	2	1	Height (GIANT)
GIANT_HEIGHT	HABP4	3	1	Height (GIANT)
GIANT_HEIGHT	INPP5E	1	1	Height (GIANT)
GIANT_HEIGHT	MUSTN1	1	1	Height (GIANT)
GIANT_HEIGHT	NDUFAF1	8	1	Height (GIANT)
GIANT_HEIGHT	TSFM	1	1	Height (GIANT)
GIANT_HEIGHT	USP36	2	1	Height (GIANT)
IBD.EUR.Crohns_Disease	ERAP2	7	1	Crohns Disease
IBD.EUR.Crohns_Disease	INPP5E	1	1	Crohns Disease
IBD.EUR.Inflammatory_Bowel_Disease	ERAP2	7	1	Inflammatory Bowel Disease
IBD.EUR.Inflammatory_Bowel_Disease	INPP5E	1	1	Inflammatory Bowel Disease
IMMUNOBASE_Multiple_sclerosis_hg19	AHI1	1	1	Multiple Sclerosis
IMMUNOBASE_Systemic_lupus_erythematosus_hg19	BTN3A2	5	1	Systemic Lupus Erythematosus
UKB_20002_1225_self_reported_hyperthyroidism_or_thyrotoxicosis	BTN3A2	5	1	Hyperthyroidism/Thyrotoxicosis, Self-Reported (UKB)
UKB_20002_1226_self_reported_hypothyroidism_or_myxoedema	AHI1	1	1	Hypothyroidism/Myxoedema, Self-Reported (UKB)
UKB_20016_Fluid_intelligence_score	BTN3A2	5	1	Fluid Intelligence Score (UKB)
UKB_20022_Birth_weight	GNA12	2	1	Birth Weight (UKB)
UKB_20022_Birth_weight	USMG5	1	1	Birth Weight (UKB)
UKB_21001_Body_mass_index_BMI	HSD17B12	5	1	Body Mass Index (UKB)
UKB_23099_Body_fat_percentage	GNA12	2	1	Body Fat Percentage (UKB)
UKB_23099_Body_fat_percentage	HSD17B12	5	1	Body Fat Percentage (UKB)
UKB_23099_Body_fat_percentage	PYGB	5	1	Body Fat Percentage (UKB)
UKB_23099_Body_fat_percentage	SIRT4	4	1	Body Fat Percentage (UKB)
UKB_50_Standing_height	ANAPC13	3	1	Height (UKB)
UKB_50_Standing_height	C9orf43	4	1	Height (UKB)
UKB_50_Standing_height	CCDC126	4	1	Height (UKB)
UKB_50_Standing_height	CEP63	5	1	Height (UKB)
UKB_50_Standing_height	CPNE1	4	1	Height (UKB)
UKB_50_Standing_height	FAM119B	1	1	Height (UKB)
UKB_50_Standing_height	GNA12	2	1	Height (UKB)
UKB_50_Standing_height	HABP4	3	1	Height (UKB)
UKB_50_Standing_height	INPP5E	1	1	Height (UKB)
UKB_50_Standing_height	MAN2C1	3	1	Height (UKB)
UKB_50_Standing_height	MKRN2	1	1	Height (UKB)
UKB_50_Standing_height	NDUFAF1	8	1	Height (UKB)
UKB_50_Standing_height	PACSIN2	9	1	Height (UKB)
UKB_50_Standing_height	PARBP	2	1	Height (UKB)
UKB_50_Standing_height	PET112L	2	1	Height (UKB)
UKB_50_Standing_height	RIBC2	3	1	Height (UKB)
UKB_50_Standing_height	SHMT1	2	1	Height (UKB)
UKB_50_Standing_height	SYNGR3	3	1	Height (UKB)
UKB_50_Standing_height	TSFM	1	1	Height (UKB)
UKB_50_Standing_height	USP36	2	1	Height (UKB)
UKB_50_Standing_height	WDR6	1	1	Height (UKB)
UKB_50_Standing_height	XRRA1	2	1	Height (UKB)
UKB_6152_9_diagnosed_by_doctor_Hayfever_allergic_rhinitis_or_eczema	AHI1	1	1	Allergic Rhinitis/Eczema, Diagnosed (UKB)
